episode	event_id	mjd	ra	decl
0	0	59699.863976406254	185.55470629176193	6.648237142957626
0	1	59996.5844244467	280.31187563865694	-23.4294539168436
0	2	60051.19834398277	119.49439899320055	-14.103518070851024
0	3	60053.596714695166	104.60994844040613	-82.59749453037782
0	4	60156.40903775345	204.05936965991606	-28.966824507318506
0	5	60207.246869164876	171.69071793579542	3.3718227486561574
0	6	60363.22771040099	353.53648275326725	36.70753605793387
0	7	60403.82401188825	13.210970477745661	4.418418463775268
0	8	60425.8323327614	18.204730141766504	41.85089597958462
0	9	60573.83800435481	202.79047587156288	-7.680797107326541
0	10	60611.58510123941	322.84143058435063	15.78355373570389
0	11	60997.57008227191	135.70778209798164	-43.35065789292901
0	12	61191.11430516655	304.01541154651255	26.594480872614902
0	13	61259.682068736736	1.2128934749396194	24.756829363643575
0	14	61299.76555219757	314.4456638736196	-31.5047285596835
0	15	61356.22366701409	103.95230117764333	-30.652422668917197
0	16	61616.53438944257	174.83473871419983	-64.0167205108377
0	17	61617.73887474129	266.4310240308894	84.26265672213094
0	18	61626.166007668784	60.04478850141413	-26.238940100144575
0	19	61634.23711999169	174.485975298908	23.18507068896116
0	20	62103.70106065801	128.1538700879796	-23.19334527472843
0	21	62813.29560172349	108.04253646677807	18.660980991403406
0	22	62868.04061954502	103.47669074138918	27.656813107331764
0	23	63155.53443267744	313.0678264051102	-48.43814306521398
0	24	63215.03590000303	194.51433787051792	-14.362358875520343
