episode	event_id	mjd	ra	decl
0	0	59612.78815024533	295.6255341596914	-68.22766777382364
0	1	59623.47237313723	52.4705371686768	-51.73922626309644
0	2	59638.19964767701	358.55246114488926	-52.809132380690244
0	3	59639.341035081656	189.5800950473729	-47.59923437125116
0	4	59642.97698996639	90.37193707927452	23.685946440296235
0	5	59646.11872153588	342.32889214478456	-22.039146408865875
0	6	59658.42987708114	208.004659698329	52.20959813143525
0	7	59662.02787586381	73.51277590130246	34.39453792463215
0	8	59684.92664417242	251.148561577345	-22.85756114786699
0	9	59685.46931564261	309.8877728437781	-52.85239242821197
0	10	59696.04241388033	201.6500090243988	-71.60643852825206
0	11	59725.15081669153	63.32781024955716	-8.450273046819788
0	12	59726.1229750123	342.08617852779906	29.86934054942764
0	13	59738.37283190457	206.93916338897296	-6.454504633589053
0	14	59764.593976305776	5.742097382055647	45.36083735685091
0	15	59768.94449313101	308.48727980335684	22.586908641647952
0	16	59775.24795055677	207.2945709202916	15.09355000857255
0	17	59777.6983574971	65.68203117561808	-64.69438522850658
0	18	59785.15554318785	72.80648120909694	22.092964197096123
0	19	59806.79666579372	114.58338621804938	2.485895016537981
0	20	59853.083622035134	153.40131459692918	-17.718237942094447
0	21	59857.66975820863	8.695207376453311	-58.35245715546972
0	22	59858.93421987478	257.8711021367164	-19.677379163350196
0	23	59869.10549444934	222.2664091214192	32.419972584318664
0	24	59870.929093283165	51.189141925964975	-7.326747022833587
0	25	59874.72446328651	93.56979940511667	39.600101764835294
0	26	59885.437493461155	206.26932325862822	15.502051505271993
0	27	59910.69505647834	140.99283502768753	-39.573646274595234
0	28	59915.092129371915	281.27946921846586	9.41695037875138
0	29	59918.3914761566	47.023662033337985	49.81026476247882
0	30	59924.98712341776	74.07858201223115	35.670743261526354
0	31	59937.168405848715	178.167314000842	-79.20751808420346
0	32	59940.59405666758	124.23806262913189	12.258852568656778
0	33	59965.792691483315	206.34981329421984	42.6484165124254
0	34	59983.95855129966	98.12678423140534	26.12354953227949
0	35	59989.766177471305	243.54685106616517	-58.52451450442055
0	36	59996.54540673082	318.851336007288	-41.760116677435406
0	37	59997.12676795633	293.0671100974937	-27.501253303194332
0	38	60012.17409499123	187.068799501764	-24.942475085780003
0	39	60024.11034958613	166.38004936311745	26.943701744184764
0	40	60030.831268922535	126.1594335299294	14.759860836399625
0	41	60034.4685583316	359.2616675223632	26.278921604092382
0	42	60062.47966224985	99.82558571097564	28.042219542569697
0	43	60063.87171606644	171.5440907780344	35.99369856546971
0	44	60066.933101910465	183.69172556291167	-15.430411949563975
0	45	60067.0447280453	26.201623843264883	-50.34295379385216
0	46	60102.22998633939	242.88290539736067	51.764423835318986
0	47	60151.10366558062	329.5365974056449	19.40200377971577
0	48	60155.941316351986	133.62808476045825	-60.60954761843209
0	49	60156.55015021553	96.09457925525163	-39.98699989684428
0	50	60162.90191198061	295.7807029516343	65.54501353588103
0	51	60171.03495714874	278.6925879778159	-7.750429306207508
0	52	60171.365614004906	4.904872653183077	44.92328386683039
0	53	60171.80367448958	325.1814643881929	-13.376348476918835
0	54	60183.31984755304	265.4238545279033	21.210523841404978
0	55	60184.8704936285	155.130419761981	7.702937741097273
0	56	60188.32736784829	324.7525470593101	30.655249977966932
0	57	60209.55512875011	110.08586338257652	-51.55484846855231
0	58	60227.512621784015	194.0860749230364	2.375087580392403
0	59	60239.30300728941	96.24591211394369	18.043347448298476
0	60	60239.500660373255	131.97225942011244	26.752671839349127
0	61	60246.96704864624	143.05373312155302	45.95413355227253
0	62	60254.909821918	348.1028788425878	-35.26187517735893
0	63	60267.681037089525	12.894045228806306	-10.1565941470663
0	64	60282.45718491639	188.9349749437924	1.3447844322753184
0	65	60300.46066265523	288.07928810265753	-34.789906399474376
0	66	60312.095690211994	153.5732844017241	22.67691390975486
0	67	60326.60826236996	23.371778128206188	-27.08199274018348
0	68	60326.76512428977	8.983389427660597	18.781911864945755
0	69	60345.08467072836	204.39956812387726	5.814245244156126
0	70	60355.23996743703	88.32108311297424	10.9769431659075
0	71	60372.51848482902	233.382515948364	47.81522390474754
0	72	60377.358162882796	41.7565334261746	18.16642267319284
0	73	60377.57116234309	212.00427530159277	-29.620964118763936
0	74	60384.08664546268	183.9015213944981	-69.92182457557928
0	75	60388.44888597573	46.444742346281885	17.401680825573948
0	76	60400.70016515063	154.19414565605086	-15.330130217616883
0	77	60414.50632906397	121.35104415182832	-3.28918461487568
0	78	60419.34018767708	346.22790460004796	-55.40310140275429
0	79	60431.13012100662	176.11147691531824	-44.47261078716906
0	80	60442.890875838515	337.0070459789037	31.270484394072753
0	81	60450.22515771824	87.73802366498455	-67.57133256908617
0	82	60457.59139178821	259.2087959054322	-17.017720767251987
0	83	60458.09528224118	39.81212275431318	29.117115206373967
0	84	60474.67731117949	332.1585736187011	-47.47586553407595
0	85	60475.93649982462	339.1061970590821	50.634747591668045
0	86	60491.821718290965	271.0918587946181	41.11122869476204
0	87	60497.51089887509	266.6920771332526	3.019938268513698
0	88	60526.6415868944	348.52215580449035	-36.813250871487426
0	89	60527.081883405895	110.74374247656317	58.0416500473403
0	90	60546.043055895636	167.77905522253957	33.7585466125699
0	91	60547.70266301208	12.302173612952402	45.5767200879838
0	92	60557.6958145219	172.70031556815093	29.973256200492138
0	93	60564.25603085859	244.81504147578607	72.25610930991932
0	94	60572.81552296043	355.1460260444338	-11.546530928615468
0	95	60585.7581236248	16.35154193706336	-2.585308090073923
0	96	60588.43111286879	219.27279414197963	-2.58037749710158
0	97	60595.565373397534	266.0586640016543	47.26798561046456
0	98	60602.26484575709	14.066001432879204	-34.11658529382392
0	99	60603.267859023814	22.843468474405256	62.60032817284182
0	100	60656.80833907475	353.9474227618003	-55.15834921509753
0	101	60657.014530923196	266.8479769220031	0.03142949716119858
0	102	60662.20415602149	276.68424257039726	16.716980475786002
0	103	60704.50471425834	31.881327412614326	60.381744250716636
0	104	60721.58692876813	180.09782133411076	15.843499471482104
0	105	60736.248235284715	157.39616465148583	-52.741783398168394
0	106	60742.81588411779	141.48449555808753	19.495545783687845
0	107	60768.73389389351	202.12968642159794	19.25873623513924
0	108	60772.20423689526	233.21351217191858	-2.319675123549004
0	109	60775.75533647579	268.78176370525694	11.887352895999726
0	110	60780.33392094416	349.09697061265786	-23.944940938068967
0	111	60790.32921615206	24.94267148235042	69.0707208634347
0	112	60790.3380261573	262.2594944985159	-47.377846197641816
0	113	60799.89253061998	345.6266104067379	-4.389945790691414
0	114	60801.62887130047	120.77368231740286	48.01837790042559
0	115	60802.72761524436	229.63929188732757	-19.366536961427045
0	116	60808.703918280735	96.79648246085878	-31.769249257045445
0	117	60814.783053903986	158.23893000805538	3.05868797763236
0	118	60814.98688279767	13.485071207693181	-69.63147097289027
0	119	60824.721945342244	341.77869057269834	7.88641138906128
0	120	60846.93238566385	62.17452777677414	19.161070783108215
0	121	60851.67625031596	208.424473582833	-38.483296986543564
0	122	60853.8797632919	93.96149239044269	-44.802026479342516
0	123	60871.04624668713	154.43182590779793	-11.488756465499165
0	124	60881.580379879975	351.0185936251924	-8.483536151616647
0	125	60888.067344383126	343.5615605973533	-40.17582995407912
0	126	60892.57827125057	348.09283454624966	9.054569353543599
0	127	60919.951629341565	233.10961525279134	44.11439983427298
0	128	60969.97698871195	278.5898473523272	-17.850269515611046
0	129	60986.29034315036	256.72863746728655	-24.80304621766578
0	130	60994.767632334275	115.96184984261464	21.0035838377502
0	131	60997.24225488165	24.452224715071907	-25.212619315161675
0	132	61014.29925364468	92.4210131225305	-79.43131289431108
0	133	61014.989491541266	22.36099752672544	-55.99947661486689
0	134	61028.203455324736	101.82058772714595	-47.47091492181491
0	135	61029.60303942531	83.9231099525332	53.550481593368715
0	136	61049.09151960275	64.56821502893581	27.134414104027755
0	137	61057.90046345344	205.75601988108278	9.9630290346051
0	138	61058.497498748264	89.16016480468625	-43.581549564069235
0	139	61059.66328080785	146.68285566330974	33.118720866024034
0	140	61070.07101240307	205.47882928918713	-14.018471633582493
0	141	61072.39012594284	244.4466387911619	54.417637644848256
0	142	61077.527663746165	146.1786120661331	-44.40606062919943
0	143	61078.59635183148	126.46015348540516	48.01019245557172
0	144	61114.339797902205	322.43601416093804	-4.850415503183925
0	145	61115.49586242369	103.80779443323001	35.200975842786924
0	146	61132.59554685227	242.30322111602797	56.6318538420628
0	147	61177.95615403107	79.595288084338	-42.482837409765835
0	148	61186.07566445337	126.88658809171022	-21.73709654646595
0	149	61196.56029010799	7.468559804567008	0.7278673016900541
0	150	61197.91021250968	142.38761852422567	44.91155874618332
0	151	61200.22149912781	259.8317151058949	57.527520397409376
0	152	61203.48680162091	240.9125184756982	8.970552126509261
0	153	61208.479586545836	152.86770653293866	56.571554405748266
0	154	61208.73049215914	231.44252685847474	28.909999541586153
0	155	61215.734892656714	98.51940217410765	17.360501923441177
0	156	61219.145769859235	144.97802118741652	39.5549182893235
0	157	61229.216743038945	163.36511466832417	24.871498413113144
0	158	61234.42275171151	288.7923951043522	-74.4410459722848
0	159	61246.59731300132	346.19067023778223	65.07117252463344
0	160	61252.965209705326	265.34777486013786	6.688298462503482
0	161	61279.90396783914	219.25461269907896	47.07695931646923
0	162	61283.908649793026	140.82523856190483	-12.003437849081408
0	163	61300.26816622396	150.90660834781409	68.14842893019113
0	164	61334.0394030175	230.13817806124092	43.94290996577811
0	165	61364.294632432066	106.93479117141493	60.97783935531487
0	166	61365.29740250613	157.56994462277885	-17.334691125686277
0	167	61373.71705968605	130.45429066402772	-23.117706471867734
0	168	61382.98780970706	122.550810792285	0.9094716634576514
0	169	61388.03191735356	341.1537971619027	-35.31770761596829
0	170	61397.829469266995	194.731442295429	-20.196204000331647
0	171	61424.88386988805	41.014681703235055	39.45487946242917
0	172	61461.38183883592	4.533280123633119	29.673486773189467
0	173	61465.78873255429	184.66288842615822	52.63706767661364
0	174	61484.525098115984	21.023157873716457	-51.00658075412733
0	175	61495.05818808532	55.21623311163188	-5.476420940442878
0	176	61498.81493560878	63.198474843455074	67.66929770027254
0	177	61501.12436783043	82.15540186025339	-11.834726018297744
0	178	61516.769722527315	58.22947348740621	3.036635010690091
0	179	61521.82477888689	228.84368246461722	-3.958866948006218
0	180	61522.452668869635	39.35496356014937	84.93717149806328
0	181	61525.73260566485	96.15071114852799	-27.919023494122527
0	182	61529.62739665723	345.8959238581982	-13.710151472350802
0	183	61532.09475327288	331.7608658477263	61.87207584938659
0	184	61548.392980330194	346.84663226261625	24.850045620993072
0	185	61575.98215772384	112.7932115901051	22.335240462056973
0	186	61594.096516856305	102.38390494236523	26.60306975495736
0	187	61614.25530299719	18.45818917428062	56.08218720127087
0	188	61632.53635349419	126.86643649958455	46.77691328866561
0	189	61646.26599410546	356.95066434542156	37.609837922277514
0	190	61682.43181746095	337.52243885187886	-21.304793939546244
0	191	61684.44615365586	65.59946764585214	1.7207669089888213
0	192	61693.74362584662	28.33341137809714	53.55983218864936
0	193	61694.49325036137	285.5197969746323	8.875665058184964
0	194	61703.021034276186	129.6136714916613	42.69643800169756
0	195	61705.99551406418	98.4420487042463	50.57607763115605
0	196	61712.57348050953	2.5187870389069076	23.864031872126816
0	197	61726.74435208217	322.5347563081921	75.30952661425499
0	198	61730.9209076715	119.7214023820735	16.942567230757774
0	199	61736.5079194595	277.8731070829302	0.564047307982591
0	200	61736.543799707455	156.99548699375816	49.61445597502608
0	201	61750.969230037	203.6028586275816	-6.4076129705329805
0	202	61754.03745469407	331.5524288934285	-1.457429816062998
0	203	61757.54413116552	99.12234863771613	26.486899552647735
0	204	61760.41171155211	39.877841879150424	48.86928335046109
0	205	61771.51080557814	358.10272574222444	46.611544389798325
0	206	61787.39767121459	13.914109918929398	-19.10691201708535
0	207	61790.92854576983	168.2595171645752	-37.91250079326743
0	208	61793.54624296753	332.49156884688114	11.419191954973712
0	209	61795.44868932056	130.51828421649384	58.17188361044158
0	210	61816.41461581228	40.29557563003124	36.82887069437478
0	211	61833.45606624963	36.078534727090016	-5.115122849659286
0	212	61834.73153386881	163.87584019871838	-49.727149223904775
0	213	61835.78936507918	257.064142899489	-54.59709907018134
0	214	61854.838968984586	343.33169846044854	9.962476062571866
0	215	61854.89158576027	111.35231311644162	12.65437639242343
0	216	61867.4102839633	280.3354396852577	56.49589755978469
0	217	61907.75635252155	229.61820035076894	37.48532018226922
0	218	61911.92391137634	350.2060534421277	31.50149483956457
0	219	61922.287345830366	215.80407803727022	71.52956848770572
0	220	61936.59376471729	87.31136449048245	61.74195500480967
0	221	61954.054628701095	256.1134709623665	-38.719059539536744
0	222	61957.90169848649	356.6575467722495	-80.3331568570745
0	223	61959.002481290045	104.68786555550855	60.27821875344473
0	224	61979.48029853338	324.0793743675911	-50.96877101901134
0	225	61983.982127819465	193.56882139673982	-19.174101366792797
0	226	62003.91514224422	204.98391794713777	-1.4478495610888729
0	227	62012.09591484427	35.33210556347325	-1.0243692915803848
0	228	62015.15797354971	33.54744149335403	-36.382528219356004
0	229	62018.60678145595	287.74132345285494	13.55941454524141
0	230	62023.76760472359	70.84419769432526	-41.69004122979106
0	231	62037.90158150602	244.5532302783354	-65.73017708805614
0	232	62068.78145448302	202.03486511489822	8.515937861802016
0	233	62077.049190369566	341.40334419997924	-2.300936897387757
0	234	62079.86996685595	340.22826450683925	-31.007334394269364
0	235	62087.34808594452	59.15552695427334	12.858550961071401
0	236	62103.18324164025	90.1106881067173	-18.18487622732691
0	237	62120.34995033327	305.39768408718646	-38.45475106934839
0	238	62124.59119781322	65.72883164600972	67.34490060966651
0	239	62132.55577203544	22.502760067637553	52.08335439914115
0	240	62136.924379331715	227.8464771629287	29.79765751123844
0	241	62140.6125811738	318.9309047808692	20.670719396433313
0	242	62145.03262332119	68.71951250527127	-19.570149098881643
0	243	62154.73736268879	296.5805985605277	3.5324550336582234
0	244	62160.83023107836	238.91079863921485	-17.299971697853408
0	245	62163.81633748844	14.362359229584285	-86.65980568168575
0	246	62166.43314597402	315.19349258899695	-15.674056079395314
0	247	62170.40967438863	226.7801615584748	-12.755354830719426
0	248	62176.7406590558	4.722587850934303	-68.05128130717821
0	249	62180.30745665151	356.6270192556095	-53.80168717462743
0	250	62191.78294762201	81.44623197744932	-29.485089503485924
0	251	62193.77681756082	173.5159521862056	-2.175132255352125
0	252	62198.11664407546	329.21913856280156	25.71732694103568
0	253	62213.891294573834	323.41320685616165	-24.962392014247143
0	254	62225.22252512823	141.83810754083999	5.738745654795068
0	255	62231.67143801293	91.24244440246787	27.66842484625083
0	256	62242.113745592025	137.4998695649984	47.444743928916644
0	257	62253.30807151124	144.9635620609631	32.297134781929046
0	258	62259.870525856306	338.5081811324113	-41.74526873061674
0	259	62263.04850212496	283.42648242919427	-75.57663514347627
0	260	62268.937608126296	206.91959876713094	-64.91781619120056
0	261	62275.34323189501	310.50178220828667	26.26454279629617
0	262	62276.03744253455	140.5798054390723	-85.05030717885015
0	263	62285.30568491222	311.4152689497748	15.067528683208849
0	264	62287.39874958869	75.18167770539799	-73.56911094580917
0	265	62301.11739932334	278.2774798376551	23.480398663255144
0	266	62307.571710242315	255.79442249742334	3.6151000313120107
0	267	62315.49692567992	207.89368842617685	34.522781806310554
0	268	62315.89801471761	313.16096571988925	-83.85084819395533
0	269	62317.726848690676	269.4355951504942	-45.10781090264922
0	270	62320.24128292533	141.78823577389477	46.348997934281826
0	271	62320.51473034775	274.66234516100525	-14.74216747465698
0	272	62326.27944528069	128.7644710268071	38.97111822884607
0	273	62328.88436085354	275.3542095420917	-62.41223930557513
0	274	62341.42762197691	19.544489612791722	-21.766670840953708
0	275	62342.97090676127	15.767545742244579	33.40471157725914
0	276	62353.750845999035	82.14594648129662	64.47049526427953
0	277	62359.4992641861	358.02896338477905	-29.1766012240966
0	278	62361.09386986152	32.95449066152014	-69.59678801006413
0	279	62365.999159081315	219.2635744864568	-16.596408289648082
0	280	62372.06953986896	175.65785305231066	34.7630905900632
0	281	62384.945276608654	60.47692644105149	-79.92406731417324
0	282	62388.78132810395	18.96441130529405	-44.951423765627055
0	283	62400.88237304862	307.7542077359452	56.978435375688605
0	284	62403.94898347411	355.96138359115093	-16.308962583556948
0	285	62411.216025655776	31.542014782167087	63.16088300702978
0	286	62413.078168944274	262.04342529548	-72.2593004825404
0	287	62435.73557222288	338.60430653031176	39.40717232327171
0	288	62442.312350442	300.7645041234728	42.80827591450109
0	289	62442.982126873314	167.2262934316741	67.5635005021627
0	290	62447.85350804298	216.4785120606673	62.93763350664955
0	291	62453.07107595045	133.1363239628215	-65.57680975460474
0	292	62456.82582339199	216.74743413073963	6.499345336320701
0	293	62473.83913661117	68.28870209212528	14.681176331313665
0	294	62491.95767110852	216.9474376545255	19.725337283434897
0	295	62509.0993182726	354.90528630596197	27.098043767116486
0	296	62518.791855057905	315.04583776500675	-17.51608787667162
0	297	62527.057411538364	299.7145211055647	11.673344544421226
0	298	62557.54239369793	325.08520590216375	62.28281313170685
0	299	62559.948273586546	193.74669322622898	48.12964683286026
0	300	62590.732666601274	46.67583155437495	-13.414897405289182
0	301	62593.185347962244	325.4922815850652	-50.98222448251809
0	302	62595.21683512978	111.59488599746152	-35.66848904616616
0	303	62597.52289115172	264.62029272848326	4.454158800605825
0	304	62605.778494125974	250.94423422957973	6.631601018922751
0	305	62608.0216526473	297.12959466794075	17.446263471198364
0	306	62643.90600082585	296.81422593787306	5.438030304510832
0	307	62660.31542486265	168.50360304343428	-26.438668620650503
0	308	62661.76260011542	90.35186072485948	12.080680977977792
0	309	62665.00922684844	19.596116363033218	-38.696270818354634
0	310	62665.638329445654	346.3428078820078	-4.540388948457618
0	311	62688.49323494547	229.1380271811053	-24.23317629204803
0	312	62702.54760680259	214.17742321909728	-51.03457074189211
0	313	62712.75863877321	79.89497892487248	-2.330186145018203
0	314	62725.03312920957	348.30397924839895	11.670454901523883
0	315	62731.2809705519	33.69244639651498	46.4820181666475
0	316	62737.68612883717	223.81461571918197	-20.76916381581013
0	317	62744.96116579062	265.6008644794284	41.73207478366349
0	318	62746.84635808268	242.96047261707838	-30.551025434211937
0	319	62756.26629853622	337.4936640617648	-29.710698830595234
0	320	62763.04174475477	264.96963750605397	-19.4637937618795
0	321	62764.38073031382	315.11245276203846	38.11234504185216
0	322	62782.58897760743	315.9479439719021	-31.631966624275535
0	323	62796.93826037856	76.47285415955065	-63.73875854369422
0	324	62822.30160949573	139.0636492425088	-22.25717085975019
0	325	62842.413337826205	94.57264086547127	74.65778256440112
0	326	62842.71500444651	69.5916334270936	7.692359598337831
0	327	62855.5743535477	322.71045391775505	19.41224897180365
0	328	62859.721038396616	137.6258764546816	-6.993495507396531
0	329	62860.0788774038	48.56138200580409	-47.21820902140743
0	330	62873.10423182274	6.822052378215346	-19.451819845476905
0	331	62876.00889080151	288.2777483664736	42.93490889831398
0	332	62879.71805969488	324.0495653010735	-37.63833040594133
0	333	62889.10178471466	261.09334568376386	-74.41085574986576
0	334	62891.18669269362	201.35959457861713	-14.797723157401862
0	335	62899.646505858596	105.4348810417161	19.756942319297394
0	336	62914.24628563076	239.13378109065727	-59.31928032270247
0	337	62922.60978055216	140.73929504166506	55.220708714365045
0	338	62931.4306317379	299.55319410699616	49.431678543034955
0	339	62940.33828314575	7.49708826034157	72.40671372575063
0	340	62941.07359091442	359.37031472326703	-71.00040042870532
0	341	62952.43711627272	47.700730364738945	-3.756550745189031
0	342	62956.723555998	136.80838475878483	-14.504793298497347
0	343	62966.06853962712	293.03235046994524	59.99060197131442
0	344	62972.996876889425	75.05686590194671	-17.50016274807932
0	345	62991.693468309095	257.0035872645159	-37.07930280695264
0	346	63004.26426101486	199.54691865551163	22.852158976883857
0	347	63009.00364476436	212.56634889458965	35.1025225047305
0	348	63043.42395851758	89.87465909499451	-51.20867581404718
0	349	63051.75603457081	15.198426579347199	26.743310476398364
0	350	63059.07413502058	260.72630310873103	53.146439799348435
0	351	63070.07278902987	244.78281095769512	-12.278145074256145
0	352	63072.08219372632	114.96866575051723	0.9140462785290424
0	353	63073.291602712816	16.846571303058	-44.8626300235278
0	354	63078.49870318898	293.69975860612095	77.27181369944539
0	355	63079.70256287878	70.31354841067383	22.833549636291167
0	356	63085.37244460738	358.9429765221404	-30.39225411194394
0	357	63087.56752483953	225.519676371195	-15.591064347042078
0	358	63094.44992018697	117.8203760902449	7.583207179232005
0	359	63103.99026981084	149.18380784272836	19.238972168721446
0	360	63114.26604270267	271.8206698268275	38.64318772347013
0	361	63129.64298192317	12.69737765819599	-14.89579046968879
0	362	63141.41819471906	263.24546048727944	-36.870760525734724
0	363	63159.53149115227	159.46470731093927	34.08590778211481
0	364	63163.90121175345	231.85707391173977	-50.5030250201238
0	365	63187.63273529972	255.67605277327092	-29.64103431702904
0	366	63188.934282791255	245.43182266365255	57.600734790799564
0	367	63190.472686966925	224.952631645499	-24.321568263408224
0	368	63192.474399118444	22.003890838802704	-16.497131718973904
0	369	63220.124105654744	24.391706460034584	26.322878512953928
