start_time mjd target ra decl filter exptime nexp duration proposals
2022-04-30T23:54:07.562 59699.995920850706 2989 180.0 7.363858222961429 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:54:44.636 59699.99634994826 3109 181.53831481933602 9.93372917175293 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:55:21.843 59699.99678058825 2867 181.560119628906 4.80938005447388 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:55:58.924 59699.99720976863 2977 183.097366333008 7.32364892959595 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:56:36.137 59699.99764047635 2749 183.141998291016 2.2646899223327597 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:57:13.365 59699.99807135327 3091 184.61413574218798 9.854169845581051 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:57:50.575 59699.99850202277 2865 184.67799377441398 4.72860288619995 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:58:27.799 59699.998932861854 3208 186.117004394531 12.400571823120101 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:59:05.006 59699.99936349799 2973 186.192276000977 7.20772790908813 g 30.0 2.0 36.0 GWFollowup
2022-04-30T23:59:42.221 59699.99979422844 2737 186.27746582031202 2.1409540176391597 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:00:19.453 59700.00022514739 3081 187.688995361328 9.70230484008789 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:00:56.665 59700.00065583984 2853 187.79020690918 4.57695198059082 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:01:33.756 59700.00108513614 2963 189.284454345703 7.02763319015503 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:02:10.972 59700.00151588401 2729 189.40284729003898 1.9531329870224 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:02:48.207 59700.00194683827 3067 190.76513671875 9.49073123931885 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:03:25.420 59700.00237754764 2843 190.896697998047 4.370347976684569 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:54:07.562 59700.03758751737 2989 180.0 7.363858222961429 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:54:44.629 59700.03801654064 3109 181.53831481933602 9.93372917175293 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:55:21.813 59700.038446907216 2867 181.560119628906 4.80938005447388 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:55:58.869 59700.03887579582 2977 183.097366333008 7.32364892959595 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:56:36.064 59700.039306296276 2749 183.141998291016 2.2646899223327597 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:57:13.252 59700.03973671844 3091 184.61413574218798 9.854169845581051 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:57:50.444 59700.040167178675 2865 184.67799377441398 4.72860288619995 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:58:27.631 59700.040597577696 3208 186.117004394531 12.400571823120101 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:59:04.819 59700.04102800185 2973 186.192276000977 7.20772790908813 g 30.0 2.0 36.0 GWFollowup
2022-05-01T00:59:42.022 59700.04145858253 2737 186.27746582031202 2.1409540176391597 g 30.0 2.0 36.0 GWFollowup
2022-05-01T01:00:19.222 59700.04188914137 3081 187.688995361328 9.70230484008789 g 30.0 2.0 36.0 GWFollowup
2022-05-01T01:00:56.420 59700.04231967562 2853 187.79020690918 4.57695198059082 g 30.0 2.0 36.0 GWFollowup
2022-05-01T01:01:33.450 59700.042748266525 2963 189.284454345703 7.02763319015503 g 30.0 2.0 36.0 GWFollowup
2022-05-01T01:02:10.658 59700.04317891489 2729 189.40284729003898 1.9531329870224 g 30.0 2.0 36.0 GWFollowup
2022-05-01T01:02:47.869 59700.04360959067 3067 190.76513671875 9.49073123931885 g 30.0 2.0 36.0 GWFollowup
2022-05-01T01:03:25.072 59700.044040187204 2843 190.896697998047 4.370347976684569 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:29:16.150 60053.97865913961 26 59.1443367004395 -82.798713684082 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:29:53.331 60053.97908948024 11 71.9994888305664 -85.2728500366211 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:30:30.555 60053.97952031065 36 71.9997100830078 -80.5154724121094 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:31:07.685 60053.97995005648 55 79.81407165527341 -78.0668106079102 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:31:44.914 60053.98038095124 20 84.8551864624023 -82.7987442016602 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:32:22.037 60053.98081060919 38 91.14151000976558 -80.1996383666992 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:32:59.163 60053.98124031753 63 94.7931365966797 -77.5353698730469 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:33:36.451 60053.98167189017 6 107.99889373779301 -87.5685501098633 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:34:13.617 60053.98210204681 31 108.00000762939501 -81.9731979370117 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:34:50.739 60053.982531703856 49 108.00000762939501 -79.2196350097656 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:35:27.910 60053.98296192235 16 108.00015258789101 -84.7350616455078 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:36:04.966 60053.98339081057 67 121.20672607421899 -77.5353622436523 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:36:42.088 60053.98382046221 44 124.858329772949 -80.1996078491211 g 30.0 2.0 36.0 GWFollowup
2023-04-19T23:37:19.206 60053.98425006693 24 131.144607543945 -82.79872131347659 g 30.0 2.0 36.0 GWFollowup
