start_time mjd target ra decl filter exptime nexp duration proposals
2022-04-29T07:00:16.088 59698.29185287207 3513 268.766876220703 19.4138412475586 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:00:53.261 59698.29228311917 3389 270.290618896484 16.5502414703369 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:01:30.412 59698.292713099865 3624 270.384674072266 21.9103813171387 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:02:07.580 59698.29314329019 3499 271.825439453125 18.988172531127898 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:02:44.724 59698.293573197334 3729 272.120849609375 24.4158210754395 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:03:21.952 59698.2940040798 3385 273.397003173828 16.152032852172898 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:03:59.112 59698.29443417055 3609 273.425933837891 21.4300422668457 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:04:36.285 59698.29486441381 3487 274.926422119141 18.536693572998 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:05:13.439 59698.29529443656 3725 275.140106201172 23.8814182281494 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:05:50.607 59698.29572461359 3597 276.505737304688 20.916927337646502 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:06:27.775 59698.29615480045 3373 276.561492919922 15.756288528442399 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:07:04.833 59698.2965837098 3481 278.101470947266 18.0921897888184 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:07:41.996 59698.29701384419 3698 278.175384521484 23.3006572723389 g 30.0 2.0 36.0 GWFollowup
2022-04-29T07:08:19.169 59698.29744408559 3573 279.675628662109 20.411676406860398 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:00:16.088 59698.33351953873 3513 268.766876220703 19.4138412475586 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:00:53.236 59698.33394948667 3389 270.290618896484 16.5502414703369 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:01:30.300 59698.334378470856 3624 270.384674072266 21.9103813171387 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:02:07.443 59698.33480836974 3499 271.825439453125 18.988172531127898 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:02:44.500 59698.335237270636 3729 272.120849609375 24.4158210754395 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:03:21.665 59698.335667424275 3385 273.397003173828 16.152032852172898 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:03:58.756 59698.33609671656 3609 273.425933837891 21.4300422668457 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:04:35.908 59698.336526713174 3487 274.926422119141 18.536693572998 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:05:12.993 59698.33695594229 3725 275.140106201172 23.8814182281494 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:05:50.139 59698.33738586908 3597 276.505737304688 20.916927337646502 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:06:27.251 59698.33781540315 3373 276.561492919922 15.756288528442399 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:07:04.367 59698.338244987026 3481 278.101470947266 18.0921897888184 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:07:41.476 59698.338674486455 3698 278.175384521484 23.3006572723389 g 30.0 2.0 36.0 GWFollowup
2022-04-29T08:08:18.631 59698.3391045291 3573 279.675628662109 20.411676406860398 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:18:08.842 60303.26260234037 2740 114.277465820312 2.14101004600525 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:18:46.015 60303.26303257907 2850 115.790161132812 4.57689905166626 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:19:23.061 60303.26346135933 2620 115.892143249512 -0.44960498809814503 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:20:00.231 60303.26389156701 2958 117.284469604492 7.02757215499878 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:20:37.267 60303.264320220835 2728 117.402862548828 1.9531320333480802 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:21:16.155 60303.26477031078 2838 118.896697998047 4.37034606933594 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:21:53.226 60303.26519937304 2608 119.025497436523 -0.674444973468781 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:22:30.363 60303.265629205715 2950 120.37677001953101 6.79890489578247 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:23:07.451 60303.26605845665 2720 120.51892852783199 1.7209650278091397 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:23:44.604 60303.26648847251 2834 122.000923156738 4.12680006027222 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:24:21.714 60303.266917989786 2600 122.145790100098 -0.9314410090446469 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:24:58.809 60303.26734732801 2940 123.47479248046899 6.538104057312009 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:25:35.927 60303.267776927285 2708 123.629867553711 1.46406602859497 g 30.0 2.0 36.0 GWFollowup
2023-12-25T06:26:13.069 60303.26820681623 2822 125.108818054199 3.8637459278106703 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:18:08.842 60303.304269007036 2740 114.277465820312 2.14101004600525 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:18:46.041 60303.30469954568 2850 115.790161132812 4.57689905166626 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:19:23.227 60303.30512993642 2620 115.892143249512 -0.44960498809814503 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:20:00.493 60303.30556126458 2958 117.284469604492 7.02757215499878 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:20:37.665 60303.30599149035 2728 117.402862548828 1.9531320333480802 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:21:14.861 60303.30642200542 2838 118.896697998047 4.37034606933594 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:21:52.036 60303.30685227235 2608 119.025497436523 -0.674444973468781 g 30.0 2.0 36.0 GWFollowup
2023-12-25T07:22:29.294 60303.30728349485 2950 120.37677001953101 6.79890489578247 g 30.0 2.0 36.0 GWFollowup
